Player Name
Arshdeep Singh
Blessing Muzarabani
Richard Ngarava
Shaheen Shah Afridi
Taskin Ahmed
Shadab Khan
Marcus Stoinis
Alex Hales
Glenn Phillips
Suryakumar Yadav
Virat Kohli
